inputUrl,caption,hashtags,commentsCount,url,likesCount,timestamp,videoViewCount,latestCommentsText
https://www.instagram.com/marutisuzukiofficial/,"Factful Fridays with Maruti Suzuki Service 💡🚗

Lost your car keys? Stay calm. Call your nearest Maruti Suzuki authorized dealer—they’ll help you get a new key programmed seamlessly!

For expert assistance, trust Maruti Suzuki Service. Stay informed, stay safe! 🛠️

#MSService #MarutiSuzukiService #MarutiSuzuki #ByYourSide #FactfulFridays #LostKeys","MSService, MarutiSuzukiService, MarutiSuzuki, ByYourSide, FactfulFridays, LostKeys",6,https://www.instagram.com/p/DFfXrn4JjgB/,264,2025-01-31T12:35:28.000Z,2981,Hey will you check my dm? ❤️
https://www.instagram.com/marutisuzukiofficial/,"Adventure meets everyday comfort!  The Grand Vitara, with its legendary ALLGRIP 4 wheel drive technology, and versatile drive modes, is ready to take you from city streets to rugged terrains with ease. 

#ALLGRIP #GrandVitara #4x4 #MarutiSuzuki #AutoExpo #AutoExpo2025","ALLGRIP, GrandVitara, 4x4, MarutiSuzuki, AutoExpo, AutoExpo2025",101,https://www.instagram.com/p/DFVG886IGEu/,29963,2025-01-27T12:57:49.000Z,236139,Nice || ❤️ || crazy editing || Man the editing is awesome 🔥🔥 || Car k sath cycle free h kya bhai 🤡 || Waah best car hai yeh ek dum || Apko dekha hai khi aur bhi maine🫠🫠 || Kha se ho aap? || Bhai mast hai ek dum 🫢 || Tyres are getting very cheap quality in this car and no warranty
https://www.instagram.com/marutisuzukiofficial/,"Factful Fridays with Maruti Suzuki Service 💡🚗

Did you know your car’s headlights can be adjusted to match your passenger load? Proper headlamp leveling ensures better visibility and makes every drive safer! 

For expert assistance, visit your nearest Maruti Suzuki Service Centre today. Stay informed, stay safe! 🛠️

#MSService #MarutiSuzukiService #MarutiSuzuki #ByYourSide #FactfulFridays #HeadlampLeveling","MSService, MarutiSuzukiService, MarutiSuzuki, ByYourSide, FactfulFridays, HeadlampLeveling",12,https://www.instagram.com/p/DFegWgei_uJ/,306,2025-01-31T04:32:00.000Z,3262,
https://www.instagram.com/marutisuzukiofficial/,"Bold cars, big moments, and endless excitement—Auto Expo, you’ve been a ride to remember! 🚗💥 

#SeeYouNextTime #MarutiSuzuki #AutoExpo25","SeeYouNextTime, MarutiSuzuki, AutoExpo25",18,https://www.instagram.com/p/DFSKV6sT9G-/,1107,2025-01-26T09:29:34.000Z,15369,"grand vitara detail 🙏 || Hlo || Hlo || @d.r._khoja Hi, Give us a call on 1800-102-6392/ 1800-200-6392 or drop us a mail at contact@nexaexperience.com & our team member will be glad to assist you."
https://www.instagram.com/marutisuzukiofficial/,"Celebrate the spirit of unity and progress this Republic Day with Maruti Suzuki Service! 🇮🇳✨

Ensure your car is road-ready with expert care and genuine service.

#RepublicDay #DriveWithPride #MarutiSuzukiService","RepublicDay, DriveWithPride, MarutiSuzukiService",7,https://www.instagram.com/p/DFUseM5vZgz/,164,2025-01-27T09:05:21.000Z,3302,Price || @ansh_singh_brand Hi! Kindly give us a call on 1800-102-1800 or drop us a mail at contact@maruti.co.in & our team member will be glad to assist you. || Kindly offer twin cylinder CNG technology in brezza
https://www.instagram.com/marutisuzukiofficial/,"Every rev, every reveal, every interaction—Auto Expo 2025 was one for the books! 📸🚙 See you on the road! 

#MarutiAtExpo #autoexpo2025","MarutiAtExpo, autoexpo2025",20,https://www.instagram.com/p/DFcKs4Zzo0v/,3819,2025-01-30T06:43:55.000Z,,
https://www.instagram.com/marutisuzukiofficial/,"Bold looks, sleek grooves, and unstoppable vibes. 🚗✨ The FRONX Turbo is here to steal the spotlight—because thrill never goes out of style.

#MarutiSuzuki #FRONXTurbo #AutoExpo2025 #ThrillHasANewShape #AutoExpo #AD","MarutiSuzuki, FRONXTurbo, AutoExpo2025, ThrillHasANewShape, AutoExpo, AD",31,https://www.instagram.com/p/DFR17RzzRhd/,24502,2025-01-26T06:32:10.000Z,156732,"😍 || ❤️❤️❤️ matched || Wow🔥🙌❤️Fronx || Still can't focus on the car, because you 😍❤️ || 🔥🔥 || It is more of a body showcase rather than the features of car || DREAM BHABHI || 🔥🔥🔥 || These Maruti folks don’t even give you the opportunity to show off that you have a Turbo. What’s the point?"
https://www.instagram.com/marutisuzukiofficial/,"Powered by an intelligent injection system, Maruti Suzuki S-CNG keeps your drive smarter, smoother, and fuel-efficient. Because genius drives don’t just happen—they’re engineered. Ready to run on intelligence? 
 
#RunOnWhatYouLove #MarutiSuzukiSCNG #EcoFriendlyDriving #RunOnSCNG #MarutiSuzuki #Nexa #MarutiSuzukiArena #SCNG #CNG #CNGVehicle","RunOnWhatYouLove, MarutiSuzukiSCNG, EcoFriendlyDriving, RunOnSCNG, MarutiSuzuki, Nexa, MarutiSuzukiArena, SCNG, CNG, CNGVehicle",15,https://www.instagram.com/p/DFYGC9JT6X4/,499,2025-01-29T05:35:18.000Z,,🔥 || Tyres are getting very cheap quality in this car and no warranty
https://www.instagram.com/marutisuzukiofficial/,"💡 Factful Fridays by Maruti Suzuki Service!

Did you know that driving through flooded areas can pose risks of Hydrolock?

Let's learn about hydrolock and how to minimize the damage if it happens.

Stay safe and keep your car running smoothly! New helpful tips every Friday!

#MSService #MarutiSuzukiService #MarutiSuzuki #ByYourSide #FactfulFridays #Hydrolock","MSService, MarutiSuzukiService, MarutiSuzuki, ByYourSide, FactfulFridays, Hydrolock",5,https://www.instagram.com/p/DFvMqpxiePo/,220,2025-02-07T04:30:03.000Z,2259,
https://www.instagram.com/marutisuzukiofficial/,"Some journeys take you forward. Some moments make you pause. With Maruti Suzuki S-CNG, you get the best of both.

#RunOnWhatYouLove #MarutiSuzukiSCNG #EcoFriendlyDriving #RunOnSCNG #MarutiSuzuki #Nexa #MarutiSuzukiArena #SCNG #CNG #CNGVehicle","RunOnWhatYouLove, MarutiSuzukiSCNG, EcoFriendlyDriving, RunOnSCNG, MarutiSuzuki, Nexa, MarutiSuzukiArena, SCNG, CNG, CNGVehicle",9,https://www.instagram.com/p/DFcbeYIpV2e/,201,2025-01-30T09:10:41.000Z,2568,
https://www.instagram.com/marutisuzukiofficial/,"Experience the best of entertainment, navigation, and connectivity on the go with a host of top-notch features. Advanced and innovative, SmartPlay Magnum+ infotainment system makes driving experience even more delightful. 
#MarutiSuzuki #SmartPlayMagnum #InfotainmentSystem","MarutiSuzuki, SmartPlayMagnum, InfotainmentSystem",6,https://www.instagram.com/p/DGA7hpBtdbI/,288,2025-02-13T13:23:17.000Z,,Konsi hei ye || Is any brezza facelift come in 2025 ????
https://www.instagram.com/marutisuzukiofficial/,"An illustrious democratic past is what moves the gears of our nation to an even more prosperous future!

Wishing a happy 76th Republic Day to you and your loved ones from Maruti Suzuki 
#MarutiSuzuki #76thRepublicDay","MarutiSuzuki, 76thRepublicDay",11,https://www.instagram.com/p/DFSTsPLsB0_/,416,2025-01-26T10:50:10.000Z,,"2012. Maharashtra || Dear Maruti Team,
I Vikram Singh S/o Heera Lal has booked the vehicle  On 25th Jan 2025 (ERTIGA VXI CNG+P) form UNITARA MOTORS PVT. LTD. DEWAS 255 MAIN ROAD RASULPUR DEWA MP -455001.
Promise Delivery date of vehicle is JAN 2025 29th. final amount  Ruppe- 1226020 .
a token amount of rupee 11001/. is transferred online via phone phone pay to dealers account.
today I called Mr RAVINDRA SINGH RAJPUT CONTACT NO. 9770016855 for making the remaining payment of the vehicle as my loan is also sanctioned from SBI bank ACB Khilchipur branch, but he told we are unable to deliver your vehicle and also demanded for additional amount for the vehicle , when i denied for it and request for senior contact details  he didn't provide and pressurise me for cancellation the vehicle.
Request you to kindly intervene the matter and do needful by delivering the vehicle on promise date on the same amount .I have also highlighted the concern in toll free customer support no to Mr. VIJAY 
Please enclose the documents for your reference
Thanks & Regards.
VIKRAM SINGH
8878664124 || Tyres are getting very cheap quality in this car and no warranty"
https://www.instagram.com/marutisuzukiofficial/,"Were you there at the Auto Expo? 😍

So my best friend has a jimny and I’ve driven in SO much in manali- absolutely love the car!! 
It’s compact and just so apt for the mountains and the weight makes it perfect for the snow ❄️

Recently manali has been FULL of jimnys and for good reason 😉
@marutisuzukiofficial you did a great job with this car!!
Also how cool does it look with all the mods 😮‍💨

#liveandlettravel #NeverTurnBack #marutisuzuki #AutoExpo2025 #ad","liveandlettravel, NeverTurnBack, marutisuzuki, AutoExpo2025, ad",129,https://www.instagram.com/p/DFNmc2ho1os/,46886,2025-01-24T14:59:57.000Z,289554,"📌 But also that's salvage bcuz height, Power, Looks & overall everything 👎👎 || 😍😍😍😍 || 100 rupee kato overreacting ka || 😍😍 || Cool || Yuck || sell out || Super 😍😍 || Avg. Thar driver 😂 || ❤️"
https://www.instagram.com/marutisuzukiofficial/,"Cruising through the city in style with the all-new Maruti Suzuki Brezza. 🌟
From its sleek design to the powerful 1.5L engine, this SUV is made for those who embrace both luxury and adventure
Paddle shifters, a sunroof, and endless possibilities—every drive is an experience. Ready to elevate your journey? 🚗💫 
.
.
.
.
#BrezzaPowertoPlay #LuxuryLifestyle #MorePowerToYourPlay #MarutiSuzuki #MarutiSuzukiArena #Brezza #DriveInStyle #AdventureMeetsLuxury #AutoExpo2025 #AD","BrezzaPowertoPlay, LuxuryLifestyle, MorePowerToYourPlay, MarutiSuzuki, MarutiSuzukiArena, Brezza, DriveInStyle, AdventureMeetsLuxury, AutoExpo2025, AD",36,https://www.instagram.com/p/DFP_JGHIjkO/,22099,2025-01-25T13:15:09.000Z,146104,"PROVIDE TPMS in Brezza...all other cars of same range like Nexon,Venue, Sonet and Punch comes with TPMS and dual zone climate AC. || 🔥👏 || 🔥🔥 || 🙌🙌 || ❤️🔥 || 😮🔥😍 || 😍😍 || My.. || This is to inform all the concerned ppl at Maruti Suzuki India that i am struggling with spare parts since last 6 months.the customer care ppl have absolutely no clue. Its been  more than 1.5 months since i lodged the complaint on maruti websie, but maruti did not even tried to resolve the issue. The escalation page on maruti website does not work. Kindly direct me to right person in maruti. I m anyway approaching consumer court now, since there is no other way.
Complaint No. -G2049911434. 
Complaint No. -G9071820106. 
Complaint No.-
G4976858294. 
And Interaction ID- 251401062553 & 250301101606."
https://www.instagram.com/marutisuzukiofficial/,"#AD | Switch to smarter, greener, and worry-free driving with the all-new Maruti Suzuki e VITARA. 

With an impressive range of over 500 km, advanced charging solutions, and sustainable innovation, it’s time to embrace the future of mobility today. 

Are you ready to drive electric?

@marutisuzukiofficial @nexaexperience

#MarutiSuzuki #AutoExpo #AutoExpo2025 #eVITARA #MSElectricSUV #MarutiSuzuki #eforme #electric","AD, MarutiSuzuki, AutoExpo, AutoExpo2025, eVITARA, MSElectricSUV, eforme, electric",94,https://www.instagram.com/p/DFLGzmsyI-q/,10792,2025-01-23T15:44:26.000Z,47468,"A latinoamerica si o si tiene que llegar hibrida, si no no tendrá ventas || Y || 👌👌 || 🔥🔥 || @aakashranison , so goood to see you! || That's actually a big number! 500 km for EV definitely makes things easier for longer travels! || Looking ahead for it. || The Future is here! || 😍👏 || Looks amazing.. Thanks for sharing"
https://www.instagram.com/marutisuzukiofficial/,"I’ve been thinking a lot about the future of mobility, and was delighted to have the opportunity to visit the Bharat Mobility Expo 2025, on invitation from @marutisuzukiofficial 🌱

At Maruti’s sustainability zone, I witnessed: 

👉🏼 The launch of their first EV - e VITARA, an electric SUV. 

👉🏼 A prototype of a market-ready, mass category WagonR run on flex fuel - that can run on upto 85% ethanol made from crop waste. 

👉🏼 A small flying car powered by batteries, that might just feature in the future of private transport! 

When it comes to the clean transport transition, there are no silver bullet solutions. We need multiple technologies and approaches for different segments. Feeling hopeful having seen a glimpse of what the future of cars might look like! 

How do you think cars are going to transform in the near future?

Follow @shivya for more discussions on conscious travel and living 🌱

#sustainablemobility #consciousliving 
#MarutiSuzuki #eVITARA #AutoExpo #AutoExpo2025 #ad","sustainablemobility, consciousliving, MarutiSuzuki, eVITARA, AutoExpo, AutoExpo2025, ad",48,https://www.instagram.com/p/DFMoS9oSrdP/,-1,2025-01-24T05:55:58.000Z,97211,"Bicycle 🚲🚲🚲🚲🚲 || This is very exciting! 🍃👏🏼 || Hmm… Whether it’s petrol, diesel, electric, or autonomous - cars are still cars, that gigantic machine which creates congestion the roads and primary monster hampering liveability in cities 😬 || EV may not be the ultimate solution , a lot of hype is created around it, finally it needs electric charging so electricity must be generated somewhere , and probably in far inefficient way in India with coal.  Hydrogen technology may be the ultimate answer, but we are still far away from it.  And since every vehicle will travel with hydrogen stock every vehicle is an explosive  bomb. So security issues with fanatics increasing. Its a tough challenge. Best may be to go back to older eras of horses and bullock carts and lay emphasis on spiritual development of mankind than materialistic progress in i-phones to EVs and weapons . Sanatan is the word and way || Maruti.. trust 🔥👏 || ❤️❤️❤️❤️❤️❤️ || This seems superb || 🔥🔥 || @shivya fossil fuels are naturally formed inside the earths crust for millions of years. This only needs extraction by digging deep inside vertically. Lithium and carbon is literally mined destroying forests And landscapes that too in African countries by child and poor labour. 

How is EV sustainable then?"
https://www.instagram.com/marutisuzukiofficial/,"🌍 When sustainability meets durability! 🚗✨ 

The Maruti Suzuki Grand Vitara with strong hybrid technology is here to redefine efficiency and eco-friendliness. Save fuel, reduce emissions, and enjoy the best of both worlds! 🌱💪 

#stronghybrid #grandvitara #evitara #mselectricsuv #nexa #MarutiSuzuki #AutoExpo #AutoExpo2025 #sustainability #ad","stronghybrid, grandvitara, evitara, mselectricsuv, nexa, MarutiSuzuki, AutoExpo, AutoExpo2025, sustainability, ad",38,https://www.instagram.com/p/DFNObQdSwgF/,7860,2025-01-24T11:33:31.000Z,63678,"The dresses and cosmetic u use really dnt make polution while those making || Singles car for valentine day || Stunned 🔥 || Public transport is sustainable. Not a car and specially not a suv 😅 || Biggest lie is that battery saves environment. Minimise car usage use public transport if anyone really cares on environment || Hey! i have a question. Recently i've been noticing some bio-compostible bags with label ""plastic free"" are they actually environmental friendly? || my next car will be definitely EV || @i_piyush_mehra I Agree! And no one talk about the lithium battery they put in these cars, even more dangerous"
https://www.instagram.com/marutisuzukiofficial/,"Unveiling the star of the show! 🌟 
The all-new FRONX Turbo by Maruti Suzuki NEXA is here to redefine thrill and style. Are you ready to take the wheel? 🚗💨

#FRONXTurbo #FRONX #ThrillHasANewShape
#MarutiSuzuki #AutoExpo #AutoExpo2025 #AD","FRONXTurbo, FRONX, ThrillHasANewShape, MarutiSuzuki, AutoExpo, AutoExpo2025, AD",44,https://www.instagram.com/p/DFQLVjXTapG/,27655,2025-01-25T15:03:45.000Z,199616,"Tyres are getting very cheap quality in this car and no warranty i bought in top-end its 8 month old tyers got damage when i went to showroom the are telling no warranty this is how customer's getting fool || You look stunning 🔥 || Suzuki🔥 || galti se bhi car mat lena Maruti Suzuki walo ki new car 3 din me khrab ho gayi or ab ye bol rahe hum se theek nahi hogi  jindagi me kuch bhi kar lena par Maruti Suzuki se car mat lena @marutisuzukiofficial || 🔥🔥 || Okg so good 🥰 || Best one ❤️ || Zabardast mileage, behtareen style! 💯"" || Tyres are getting very cheap quality in this car and no warranty"
https://www.instagram.com/marutisuzukiofficial/,"Auto expo X Maruti Suzuki X Fronx

While somewhere we all have lived with cars from @marutisuzukiofficial it’s always holds a special place in my heart.

What can be better to witness them make timeless machine again and again. Here is one of my favourites (it is so fun, especially when you have the right friends in the car).

It drives the way it looks 💪
#FRONXTurbo #FRONX #ThrillHasANewShape
#MarutiSuzuki #AutoExpo #AutoExpo2025","FRONXTurbo, FRONX, ThrillHasANewShape, MarutiSuzuki, AutoExpo, AutoExpo2025",165,https://www.instagram.com/p/DFMdnmPTww9/,22770,2025-01-24T04:23:49.000Z,110105,Tyres are getting very cheap quality in this car and no warranty i bought in top-end its 8 month old tyers got damage when i went to showroom the are telling no warranty this is how customer's getting fool || ❤️ || 😍😍 || Cool 🔥🔥 || ❤️❤️❤️ || 👏👏👏 || 🔥🔥🔥 || 😍😍😍 || 🔥🔥
https://www.instagram.com/marutisuzukiofficial/,"Luxury redefined on wheels – the Maruti Suzuki Invicto isn’t just a car; it’s a lifestyle. From its classy design to the premium interiors, every detail speaks sophistication 🛞✨

@marutisuzukiofficial @nexaexperience 
.
.
.
#Invicto #Extraordinary #MarutiSuzuki #AutoExpo #AutoExpo2025 #eforme #NEXA #CreateInspire #LeagueOfExtraordinary #Luxury #LuxuryLifestyle #AD","Invicto, Extraordinary, MarutiSuzuki, AutoExpo, AutoExpo2025, eforme, NEXA, CreateInspire, LeagueOfExtraordinary, Luxury, LuxuryLifestyle, AD",206,https://www.instagram.com/p/DFNlObbSWP-/,65767,2025-01-24T14:54:31.000Z,144585,⭐️⭐️⭐️ || 😊😊😊 || 🌟 🔝 🎈 🍀 🌟 || 🔥 👍 💡 🌟 || 💡 ❤️ 🎈 💯 || 🌺 👋 👍 💯 👍 || 💡 🌟 😊 || 👍 😍 🎈 💜 || 📸📸📸 || 💯 🎈 📸 💜 💜
https://www.instagram.com/marutisuzukiofficial/,"The SUV Zone is served adventure 🏔️, power 💪, and pure class ✨. 🚙 Ready to vibe with Maruti? #SUVZone #MarutiSuzuki #AutoExpo25","SUVZone, MarutiSuzuki, AutoExpo25",14,https://www.instagram.com/p/DFLMR8TTMjK/,1366,2025-01-23T16:30:00.000Z,15407,🔥⛰️🚴 || ❤️❤️ || Wowow 😍😍 || Maruti Suzuki 👍 || 🔥 || Grand Vitara 🚵‍♀️
https://www.instagram.com/marutisuzukiofficial/,"Step into the Maruti Suzuki Jimny and let adventure transport you—because every journey begins with a dream. 

#Jimny #NeverTurnBack #MarutiSuzuki #AutoExpo #AutoExpo2025","Jimny, NeverTurnBack, MarutiSuzuki, AutoExpo, AutoExpo2025",168,https://www.instagram.com/p/DFNXh4azHBn/,33161,2025-01-24T12:48:53.000Z,287618,"😍 || Please🙏 || Help me🙏🌹 || 😍😍😍 || 🔥🔥 || @zed1_automotive_ dhee gradient 😂 || Aakash bhai love you 💓 || 😍😍😍😍 || Safar suhana ho, jab saathi ho Maruti || 🙌❤️❤️"
https://www.instagram.com/marutisuzukiofficial/,"🚘 Unveiled at the Auto Expo 2025, the Invicto is here to redefine luxury on wheels. Exclusively showcased at the Maruti Suzuki pavilion, this masterpiece blends elegance with opulence. More than just a car, the Invicto is a symbol of success and sophistication. From its league-defining exterior to plush interiors featuring spacious captain seats and a stunning panoramic sunroof, it’s designed for those who stand out. Elevate your lifestyle and be the center of attention. Welcome to the League of Extraordinary. 🌟 
@marutisuzukiofficial @nexaexperience .
.
.
#Invicto #AutoExpo2025 #MarutiSuzuki #LuxuryOnWheels #NEXA #LeagueOfExtraordinary #CreateInspire #eforme","Invicto, AutoExpo2025, MarutiSuzuki, LuxuryOnWheels, NEXA, LeagueOfExtraordinary, CreateInspire, eforme",72,https://www.instagram.com/p/DFQR_ZeSBBz/,29359,2025-01-25T15:56:43.000Z,,❤️❤️😍 || ❤️❤️🔥🔥 || ❤️❤️🔥🔥 || galti se bhi car mat lena Maruti Suzuki walo ki new car 3 din me khrab ho gayi or ab ye bol rahe hum se theek nahi hogi  jindagi me kuch bhi kar lena par Maruti Suzuki se car mat lena @marutisuzukiofficial || 👋👋👋 || 🌺 😍 ✨ ❤️ || 👍 💯 😍 👋 || 🌺 💯 💬 👍 || 🔝 👋 💬 || 👍👍👍
https://www.instagram.com/marutisuzukiofficial/,"Swiftly done.

What if the most loved car is given a makeover of lightning McQueen?

It becomes a head turner. For a person who loves racing and who has had tons of memories from all those late night drives in the Swift this is something that brings a smile right from the heart.

Unfortunately had to meet this in Autoexpo if not I’d be driving this now 🥺.

@marutisuzukiofficial 

#EpicNewSwift #TimeToGoSwifting
#MarutiSuzuki #AutoExpo #AutoExpo2025 #AD","EpicNewSwift, TimeToGoSwifting, MarutiSuzuki, AutoExpo, AutoExpo2025, AD",195,https://www.instagram.com/p/DFO_PWVTXF1/,38884,2025-01-25T03:56:26.000Z,211952,Is this to buy? Would be available in the same colour and graphics? || 🔥 || Maruti Suzuki Swift car bye karo 💸🧑‍🔧❤️ || Bring 4 cylinder back || @man_made_machines Bro please send me raw footage of this reel 🙏🏻 || 🔥🙌 || My man made it 🥂 || ❤️😍😍
https://www.instagram.com/marutisuzukiofficial/,"The future of driving, all in one place. Maruti’s lineup stole the show at Auto Expo!✨🫰🏻

#AutoExpo2025’ #MarutiSuzuki","AutoExpo2025’, MarutiSuzuki",6,https://www.instagram.com/p/DFKm4aLTCJA/,2643,2025-01-23T11:03:49.000Z,,Modeling a little hospital || Afa || 😍🔥🔥🔥 || 🔥🔥 🔥🔥first car name
https://www.instagram.com/marutisuzukiofficial/,"We asked, you wrote, and the favorites rolled in! 🚗✨ 

 #AutoExpoBuzz #MarutiSuzuki #AutoExpo25 #favouritecars","AutoExpoBuzz, MarutiSuzuki, AutoExpo25, favouritecars",40,https://www.instagram.com/p/DFIe9tBzepv/,1582,2025-01-22T15:16:34.000Z,29159,@techoob_saaquib spotted 😮 || Maruti Suzuki 🏠❤️ || 🙌🙌🔥 go ... maruti suzuki || @shwetakataria_  Uffffff! So proud ❤️
https://www.instagram.com/marutisuzukiofficial/,"Experience the Dzire like never before: a stylish new look, a sunroof for endless skies, and 5-star safety for every drive ⭐
.
.
.
#Dzire #DazzlingNewDzire #BestAndBeyond #MarutiSuzuki #AutoExpo #AutoExpo2025 #AD","Dzire, DazzlingNewDzire, BestAndBeyond, MarutiSuzuki, AutoExpo, AutoExpo2025, AD",67,https://www.instagram.com/p/DFKRnQjPWmX/,27873,2025-01-23T07:59:12.000Z,156356,"Por que não trás esse automóvel pro Brasil??? 🙏🙏 @suzukibr || 😍❤️❤️ || Mujhe dedo yeh car pls sir pls || Safar suhana ho, jab saathi ho Maruti || Zabardast mileage, behtareen style! 💯"" || Looks like a beast on the road🔥🔥Power, style, and performance all in one🙌 || ❤️❤️😍😍😍 || New dezire is awesome 😍 || Ohhhh wow amazing || Wohoo!! 🔥🔥"
https://www.instagram.com/marutisuzukiofficial/,"What does ‘e’ mean to YOU? ⚡ Find out in our latest reel! 
Loved hearing everyone’s take on ‘e’ at the Maruti Pavilion. 

#eforme #Autoexpo2025’ #marutisuzuki","eforme, Autoexpo2025’, marutisuzuki",8,https://www.instagram.com/p/DFLAMEBTXNM/,459,2025-01-23T14:45:23.000Z,7715,😍😍 ||  || @shhubhham.tomar influencer || Empire 🪙
https://www.instagram.com/marutisuzukiofficial/,"Kartik Aaryan didn’t just launch the New Brezza; he launched a vibe! 🚗🔥 Because style + power = More Power to Your Play

@kartikaaryan
#Brezza #Kartikaaryan #AutoExpo25’ #marutisuzuki","Brezza, Kartikaaryan, AutoExpo25’, marutisuzuki",13,https://www.instagram.com/p/DFIRfiyzKxY/,1114,2025-01-22T13:19:36.000Z,14371,❤️❤️ || #runonwhatyoulove #marutisuzuki @msarenaofficial @nexaexperience @marutisuzuki.commercial || ❤️ || Shehzada 👑
https://www.instagram.com/marutisuzukiofficial/,"Step into the world of extraordinary with the Maruti Suzuki Invicto. ✨ 

Crafted for those who redefine success, it’s not just a car, it’s a lifestyle. With its elegant design, luxurious 2nd-row captain seats, and a panoramic sunroof that brings the sky to your fingertips, Invicto is the ultimate symbol of opulence. 

For those who demand luxury, comfort, and attention! this is your ride. 

@marutisuzukiofficial @nexaexperience 

#Invicto #Extraordinary #MarutiSuzuki #AutoExpo #AutoExpo2025 #eforme #NEXA #CreateInspire #LeagueOfExtraordinary #Luxury #LuxuryCar #LuxuryLifestyle #AD","Invicto, Extraordinary, MarutiSuzuki, AutoExpo, AutoExpo2025, eforme, NEXA, CreateInspire, LeagueOfExtraordinary, Luxury, LuxuryCar, LuxuryLifestyle, AD",270,https://www.instagram.com/p/DFLBCd-y24n/,107242,2025-01-23T14:55:36.000Z,232565,Nice || 🔝 🌟 💬 || ✨✨✨ || 🎉🎉🎉 || 📷 🌺 💡 || 😊 🔝 👍 || ❤️❤️❤️ || 💜💜💜 || 🌺 👍 😊 🙂 😊 || 👍👍👍
https://www.instagram.com/marutisuzukiofficial/,"Sick right? 😍

Presenting The Grand Vitara All Grip Select, a car that’s 100% ready for an apocalypse 🚀 
This reminded me of the movie I am Legend 😮‍💨 

@marutisuzukiofficial please  sell this car as is cause DAMN 🫶🏼

#liveandlettravel #AutoExpo2025 #stronghybrid #grandvitara #nexa #marutisuzuki #NeverTurnBack #ad","liveandlettravel, AutoExpo2025, stronghybrid, grandvitara, nexa, marutisuzuki, NeverTurnBack, ad",116,https://www.instagram.com/p/DFLD8ifSsee/,39504,2025-01-23T15:21:15.000Z,222668,"Yeah,the sunroof... 😂 || 🔥 || Hath se maroge to bhi dent aajaega adventure kaise krpaoge😂 || Zabardast mileage, behtareen style! 💯"" || Mujhe dedo yeh car pls sir pls🥹🥹🥹 || Okg so good 🥰 || Safar suhana ho, jab saathi ho Maruti || When it gonna launch? || Army color"
https://www.instagram.com/marutisuzukiofficial/,"Brezza, but make it @kartikaaryan approved! 🚗💫 Hear him out at the Auto Expo.

#AutoExpo2025' #Brezza #MarutiSuzuki","AutoExpo2025', Brezza, MarutiSuzuki",14,https://www.instagram.com/p/DFKwzSlz33p/,916,2025-01-23T12:30:00.000Z,14647,❤️🔥 || ❤️❤️❤️ || 🔥🔥 || ❤️
https://www.instagram.com/marutisuzukiofficial/,"Love is great, but have you seen the Invicto? ❤️ 

#Invicto #AutoExpo’25 #MarutiSuzuki","Invicto, AutoExpo’25, MarutiSuzuki",3,https://www.instagram.com/p/DFIEa4nz8Gr/,2672,2025-01-22T11:25:02.000Z,38138,"🔥👏 || Dear Nexa Team,

I am writing to bring to your attention an issue I am facing with Amar Cars, your dealership in Ahmedabad. They have delivered a car to me with visible touch-ups, which were not disclosed at the time of delivery. Despite repeated attempts to contact them, they are not responding to calls or messages on WhatsApp, displaying a complete lack of customer support and satisfaction.

At the time of delivery, three touch-ups on the car were identified, which were not shown or mentioned earlier. It is unacceptable that I, as a customer who has paid the full amount for a brand-new car, have been delivered a touched-up or potentially old car.

When I raised the issue, the dealership staff suggested I take the car as it is and promised to change the affected parts later. This is completely unsatisfactory. I do not want a touched-up or repaired car. I either want the affected parts replaced immediately or a new car provided.

The owner of Amar Cars, Mr. Amarkumar Mohanlal Thakkar, must address this issue promptly. It is disappointing that such practices are happening under the Nexa brand name.

Car Details:

• Registration Number: GJ 27 EF 5066

• Name: Pavandeep Bhatia

I urge you to take immediate action on this matter. If this issue is not resolved, I will have no choice but to escalate it to the Consumer Protection Forum (Grahak Suraksha) and highlight this experience on social media platforms.

Amar Car Executive have not giving any Response I have all Proofs of Calls and Whats app. Not receiving calls and Not Replying whats app msg. 

Looking forward to your prompt response and resolution.

Sincerely,

Pavandeep Bhatia"
https://www.instagram.com/marutisuzukiofficial/,"Sit back, relax and let the e VITARA redefine what premium feels like🤌🏻

#eVITARA  #MSElectricSUV  #WorthTheWait #Spark_Your_eMagination  #MarutiSuzuki  #eforme #electric","eVITARA, MSElectricSUV, WorthTheWait, Spark_Your_eMagination, MarutiSuzuki, eforme, electric",6,https://www.instagram.com/p/DFHTJM8Ba9D/,921,2025-01-22T04:15:06.000Z,10098,https://youtu.be/kL21maJ4YDM?si=cYyftP4FxnLx5sS5 || 😍😍😍 || ❤️❤️❤️❤️❤️ || ❤️❤️❤️❤️ || Sheesh.. we got Maruti Suzuki posting banger content before GTA 6
https://www.instagram.com/marutisuzukiofficial/,"Blurring the lines between thrill and speed. 🚀✨ The Fronx isn’t just fast; it’s a vibe in motion.

#ThrillHasANewShape. 
#FRONXTurbo","ThrillHasANewShape., FRONXTurbo",41,https://www.instagram.com/p/DFHw9EYSLIi/,5816,2025-01-22T08:36:37.000Z,45976,🔥🔥 || Someone has hurt Suzuki 🐣 || 🔥🔥 || Nexa Cooked 🗿 || 🔥🔥🔥 || Aur achi edit ho skti thi @nexaexperience
